asset_id,symbol,name_cn,asset_type,subtype,exchange_code,underlying_group,underlying_name_cn,underlying_name_en,mapping_confidence,mapping_method,data_source_1,data_source_2,source_status,notes
ETF_SSE_510990,510990,180ESGETF工银,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_511000,511000,长三角地方债ETF(退市),ETF,BOND_ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_511010,511010,国债ETF国泰,ETF,BOND_ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_511020,511020,国债ETF平安,ETF,BOND_ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_511030,511030,公司债ETF平安,ETF,BOND_ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_511050,511050,地方债ETF(退市),ETF,BOND_ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_511060,511060,5年地方债ETF海富通,ETF,BOND_ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_511070,511070,公司债ETF南方,ETF,BOND_ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_511090,511090,30年国债ETF鹏扬,ETF,BOND_ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_511100,511100,国债ETF华夏,ETF,BOND_ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_511110,511110,公司债ETF易方达,ETF,BOND_ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_511120,511120,科创债ETF广发,ETF,BOND_ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_511130,511130,30年国债ETF博时,ETF,BOND_ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_511150,511150,科创债ETF永赢,ETF,BOND_ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_511160,511160,国债ETF东财,ETF,BOND_ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_511180,511180,可转债ETF海富通,ETF,BOND_ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_511190,511190,信用债ETF海富通,ETF,BOND_ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_511200,511200,信用债ETF华夏,ETF,BOND_ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_511210,511210,企债ETF(退市),ETF,BOND_ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_511220,511220,城投债ETF海富通,ETF,BOND_ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_511260,511260,十年国债ETF国泰,ETF,BOND_ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_511270,511270,10年地方债ETF海富通,ETF,BOND_ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_511280,511280,中期信用ETF(退市),ETF,BOND_ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_511290,511290,国债十年ETF(退市),ETF,BOND_ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_511310,511310,10年国债ETF(退市),ETF,BOND_ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_511360,511360,短融ETF海富通,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_511380,511380,可转债ETF博时,ETF,BOND_ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_511520,511520,政金债ETF富国,ETF,BOND_ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_511580,511580,国债政金债ETF招商,ETF,BOND_ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_511600,511600,华安日日鑫ETF,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_511620,511620,货币ETF国泰,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_511650,511650,货币ETF华夏,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_511660,511660,货币ETF建信,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_511670,511670,华泰天天金ETF,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_511690,511690,交易货币ETF大成,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_511700,511700,货币ETF平安,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_511770,511770,金鹰增益货币ETF,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_511800,511800,易方达货币ETF,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_511810,511810,货币ETF南方,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_511820,511820,鹏华添利ETF,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_511830,511830,货币ETF华泰柏瑞,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_511850,511850,招商财富宝ETF,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_511860,511860,货币ETF博时,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_511880,511880,银华日利ETF,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_511900,511900,富国货币ETF,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_511910,511910,融通货币ETF,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_511920,511920,货币ETF广发,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_511930,511930,货币ETF国联,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_511950,511950,添利货币ETF广发,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_511960,511960,货币ETF嘉实,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_511970,511970,国寿货币ETF,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_511980,511980,货币ETF汇添富,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_511990,511990,华宝添益ETF,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512000,512000,券商ETF华宝,ETF,ETF,SSE,SECURITIES,CHECK,CHECK,HIGH,EXISTING_UNDERLYING_GROUP,Tushare,AKShare,UNDERLYING_MAPPING_FIXED_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512010,512010,医药ETF易方达,ETF,BROAD_BASED_ETF,SSE,CSI300,沪深300,CSI 300,HIGH,EXISTING_UNDERLYING_GROUP,Tushare,AKShare,UNDERLYING_MAPPING_FIXED_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512020,512020,A500ETF鹏华,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512030,512030,中证A50增强ETF易方达,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512040,512040,价值100ETF富国,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512050,512050,A500ETF华夏,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512060,512060,A100ETF天弘,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512070,512070,证券保险ETF易方达,ETF,BROAD_BASED_ETF,SSE,CSI300,沪深300,CSI 300,HIGH,EXISTING_UNDERLYING_GROUP,Tushare,AKShare,UNDERLYING_MAPPING_FIXED_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512080,512080,A500ETF中金,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512090,512090,MSCIA股ETF易方达,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512100,512100,中证1000ETF南方,ETF,BROAD_BASED_ETF,SSE,CSI1000,中证1000,CSI 1000,HIGH,EXISTING_UNDERLYING_GROUP,Tushare,AKShare,UNDERLYING_MAPPING_FIXED_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512120,512120,医药ETF华安,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512130,512130,全指现金流ETF鹏华,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512140,512140,电力ETF华安,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512150,512150,富时A50ETF汇安,ETF,BROAD_BASED_ETF,SSE,SSE50,上证50,SSE 50,HIGH,EXISTING_UNDERLYING_GROUP,Tushare,AKShare,UNDERLYING_MAPPING_FIXED_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512160,512160,MSCI中国A股ETF南方,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512170,512170,医疗ETF华宝,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512180,512180,MSCIA股ETF建信,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512190,512190,浙商之江凤凰ETF,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512200,512200,房地产ETF南方,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512220,512220,TMTETF景顺,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512240,512240,A50ETF鹏华,ETF,BROAD_BASED_ETF,SSE,SSE50,上证50,SSE 50,HIGH,EXISTING_UNDERLYING_GROUP,Tushare,AKShare,UNDERLYING_MAPPING_FIXED_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512250,512250,A50ETF招商,ETF,BROAD_BASED_ETF,SSE,SSE50,上证50,SSE 50,HIGH,EXISTING_UNDERLYING_GROUP,Tushare,AKShare,UNDERLYING_MAPPING_FIXED_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512260,512260,中证500低波动ETF华安,ETF,BROAD_BASED_ETF,SSE,CSI500,中证500,CSI 500,HIGH,EXISTING_UNDERLYING_GROUP,Tushare,AKShare,UNDERLYING_MAPPING_FIXED_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512270,512270,沪深300低波ETF(退市),ETF,BROAD_BASED_ETF,SSE,CSI300,沪深300,CSI 300,HIGH,EXISTING_UNDERLYING_GROUP,Tushare,AKShare,UNDERLYING_MAPPING_FIXED_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512280,512280,MSCIA股ETF景顺(退市),ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512290,512290,生物医药ETF国泰,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512300,512300,医药ETF基金(退市),ETF,BROAD_BASED_ETF,SSE,CSI500,中证500,CSI 500,HIGH,EXISTING_UNDERLYING_GROUP,Tushare,AKShare,UNDERLYING_MAPPING_FIXED_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512310,512310,工业ETF(退市),ETF,BROAD_BASED_ETF,SSE,CSI500,中证500,CSI 500,HIGH,EXISTING_UNDERLYING_GROUP,Tushare,AKShare,UNDERLYING_MAPPING_FIXED_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512320,512320,工银MSCI中国ETF(退市),ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512330,512330,信息科技ETF南方,ETF,BROAD_BASED_ETF,SSE,CSI500,中证500,CSI 500,HIGH,EXISTING_UNDERLYING_GROUP,Tushare,AKShare,UNDERLYING_MAPPING_FIXED_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512340,512340,原材料ETF(退市),ETF,BROAD_BASED_ETF,SSE,CSI500,中证500,CSI 500,HIGH,EXISTING_UNDERLYING_GROUP,Tushare,AKShare,UNDERLYING_MAPPING_FIXED_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512350,512350,福建ETF(退市),ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512360,512360,MSCIA股ETF平安,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512370,512370,A500增强ETF华夏,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512380,512380,MSCI中国ETF银华,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512390,512390,中国低波ETF平安,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512400,512400,有色金属ETF南方,ETF,COMMODITY_ETF,SSE,NONFERROUS,CHECK,CHECK,HIGH,EXISTING_UNDERLYING_GROUP,Tushare,AKShare,UNDERLYING_MAPPING_FIXED_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512430,512430,家居家电ETF华泰柏瑞,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512450,512450,畜牧养殖ETF广发,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512460,512460,电池ETF华夏,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512480,512480,半导体ETF国联安,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512500,512500,中证500ETF华夏,ETF,BROAD_BASED_ETF,SSE,CSI500,中证500,CSI 500,HIGH,EXISTING_UNDERLYING_GROUP,Tushare,AKShare,UNDERLYING_MAPPING_FIXED_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512510,512510,中证500ETF华泰柏瑞,ETF,BROAD_BASED_ETF,SSE,CSI500,中证500,CSI 500,HIGH,EXISTING_UNDERLYING_GROUP,Tushare,AKShare,UNDERLYING_MAPPING_FIXED_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512520,512520,MSCI中国ETF华泰柏瑞,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512530,512530,沪深300红利ETF建信,ETF,BROAD_BASED_ETF,SSE,CSI300,沪深300,CSI 300,HIGH,EXISTING_UNDERLYING_GROUP,Tushare,AKShare,UNDERLYING_MAPPING_FIXED_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512550,512550,富时A50ETF嘉实,ETF,BROAD_BASED_ETF,SSE,SSE50,上证50,SSE 50,HIGH,EXISTING_UNDERLYING_GROUP,Tushare,AKShare,UNDERLYING_MAPPING_FIXED_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512560,512560,军工ETF易方达,ETF,ETF,SSE,MILITARY,CHECK,CHECK,HIGH,EXISTING_UNDERLYING_GROUP,Tushare,AKShare,UNDERLYING_MAPPING_FIXED_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512570,512570,证券ETF易方达,ETF,ETF,SSE,SECURITIES,CHECK,CHECK,HIGH,EXISTING_UNDERLYING_GROUP,Tushare,AKShare,UNDERLYING_MAPPING_FIXED_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512580,512580,环保ETF广发,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512590,512590,高股息ETF(退市),ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
